# CVS spectrum collected post-FFT during II&T by Caleb Baker.  This is
# Band 1 + LOWFS (510-640nm, or 575 center and 130 width in Varia command)
#
# flux units are arbitrary spectrometer units; we are relying on the self-
# normalization of eetc spectra for magnitude conversion.
#
# wavelength (A), flux
2.45736E+03,1.0000E-15
2.45943E+03,1.0000E-15
2.46150E+03,1.0000E-15
2.46357E+03,1.0000E-15
2.46564E+03,1.0000E-15
2.46771E+03,1.0000E-15
2.46978E+03,1.0000E-15
2.47186E+03,1.0000E-15
2.47393E+03,1.0000E-15
2.47600E+03,1.0000E-15
2.47807E+03,1.0000E-15
2.48014E+03,1.0000E-15
2.48221E+03,1.0000E-15
2.48429E+03,1.0000E-15
2.48636E+03,1.0000E-15
2.48843E+03,1.0000E-15
2.49050E+03,1.0000E-15
2.49257E+03,1.0000E-15
2.49465E+03,1.0000E-15
2.49672E+03,1.0000E-15
2.49879E+03,1.0000E-15
2.50087E+03,1.0000E-15
2.50294E+03,1.0000E-15
2.50501E+03,1.0000E-15
2.50709E+03,1.0000E-15
2.50916E+03,1.0000E-15
2.51123E+03,1.0000E-15
2.51331E+03,1.0000E-15
2.51538E+03,1.0000E-15
2.51746E+03,1.0000E-15
2.51953E+03,1.0000E-15
2.52161E+03,1.0000E-15
2.52368E+03,1.0000E-15
2.52576E+03,1.0000E-15
2.52783E+03,1.0000E-15
2.52991E+03,1.0000E-15
2.53198E+03,1.0000E-15
2.53406E+03,1.0000E-15
2.53613E+03,1.0000E-15
2.53821E+03,1.0000E-15
2.54029E+03,1.0000E-15
2.54236E+03,1.0000E-15
2.54444E+03,1.0000E-15
2.54652E+03,1.0000E-15
2.54859E+03,1.0000E-15
2.55067E+03,1.0000E-15
2.55275E+03,1.0000E-15
2.55482E+03,1.0000E-15
2.55690E+03,1.0000E-15
2.55898E+03,1.0000E-15
2.56106E+03,1.0000E-15
2.56313E+03,1.0000E-15
2.56521E+03,1.0000E-15
2.56729E+03,1.0000E-15
2.56937E+03,1.0000E-15
2.57145E+03,1.0000E-15
2.57352E+03,1.0000E-15
2.57560E+03,1.0000E-15
2.57768E+03,1.0000E-15
2.57976E+03,1.0000E-15
2.58184E+03,1.0000E-15
2.58392E+03,1.0000E-15
2.58600E+03,1.0000E-15
2.58808E+03,1.0000E-15
2.59016E+03,1.0000E-15
2.59224E+03,1.0000E-15
2.59432E+03,1.0000E-15
2.59640E+03,1.0000E-15
2.59848E+03,1.0000E-15
2.60056E+03,1.0000E-15
2.60264E+03,1.0000E-15
2.60472E+03,1.0000E-15
2.60680E+03,1.0000E-15
2.60888E+03,1.0000E-15
2.61096E+03,1.0000E-15
2.61304E+03,1.0000E-15
2.61513E+03,1.0000E-15
2.61721E+03,1.0000E-15
2.61929E+03,1.0000E-15
2.62137E+03,1.0000E-15
2.62345E+03,1.0000E-15
2.62554E+03,1.0000E-15
2.62762E+03,1.0000E-15
2.62970E+03,1.0000E-15
2.63178E+03,1.0000E-15
2.63387E+03,1.0000E-15
2.63595E+03,1.0000E-15
2.63803E+03,1.0000E-15
2.64012E+03,1.0000E-15
2.64220E+03,1.0000E-15
2.64428E+03,1.0000E-15
2.64637E+03,1.0000E-15
2.64845E+03,1.0000E-15
2.65053E+03,1.0000E-15
2.65262E+03,1.0000E-15
2.65470E+03,1.0000E-15
2.65679E+03,1.0000E-15
2.65887E+03,1.0000E-15
2.66096E+03,1.0000E-15
2.66304E+03,1.0000E-15
2.66513E+03,1.0000E-15
2.66721E+03,1.0000E-15
2.66930E+03,1.0000E-15
2.67138E+03,1.0000E-15
2.67347E+03,1.0000E-15
2.67556E+03,1.0000E-15
2.67764E+03,1.0000E-15
2.67973E+03,1.0000E-15
2.68181E+03,1.0000E-15
2.68390E+03,1.0000E-15
2.68599E+03,1.0000E-15
2.68807E+03,1.0000E-15
2.69016E+03,1.0000E-15
2.69225E+03,1.0000E-15
2.69433E+03,1.0000E-15
2.69642E+03,1.0000E-15
2.69851E+03,1.0000E-15
2.70060E+03,1.0000E-15
2.70268E+03,1.0000E-15
2.70477E+03,1.0000E-15
2.70686E+03,1.0000E-15
2.70895E+03,1.0000E-15
2.71104E+03,1.0000E-15
2.71313E+03,1.0000E-15
2.71521E+03,1.0000E-15
2.71730E+03,1.0000E-15
2.71939E+03,1.0000E-15
2.72148E+03,1.0000E-15
2.72357E+03,1.0000E-15
2.72566E+03,1.0000E-15
2.72775E+03,1.0000E-15
2.72984E+03,1.0000E-15
2.73193E+03,1.0000E-15
2.73402E+03,1.0000E-15
2.73611E+03,1.0000E-15
2.73820E+03,1.0000E-15
2.74029E+03,1.0000E-15
2.74238E+03,1.0000E-15
2.74447E+03,1.0000E-15
2.74656E+03,1.0000E-15
2.74865E+03,1.0000E-15
2.75075E+03,1.0000E-15
2.75284E+03,1.0000E-15
2.75493E+03,1.0000E-15
2.75702E+03,1.0000E-15
2.75911E+03,1.0000E-15
2.76120E+03,1.0000E-15
2.76330E+03,1.0000E-15
2.76539E+03,1.0000E-15
2.76748E+03,1.0000E-15
2.76957E+03,1.0000E-15
2.77167E+03,1.0000E-15
2.77376E+03,1.0000E-15
2.77585E+03,1.0000E-15
2.77794E+03,1.0000E-15
2.78004E+03,1.0000E-15
2.78213E+03,1.0000E-15
2.78423E+03,1.0000E-15
2.78632E+03,1.0000E-15
2.78841E+03,1.0000E-15
2.79051E+03,1.0000E-15
2.79260E+03,1.0000E-15
2.79470E+03,1.0000E-15
2.79679E+03,1.0000E-15
2.79888E+03,1.0000E-15
2.80098E+03,1.0000E-15
2.80307E+03,1.0000E-15
2.80517E+03,1.0000E-15
2.80726E+03,1.0000E-15
2.80936E+03,1.0000E-15
2.81146E+03,1.0000E-15
2.81355E+03,1.0000E-15
2.81565E+03,1.0000E-15
2.81774E+03,1.0000E-15
2.81984E+03,1.0000E-15
2.82194E+03,1.0000E-15
2.82403E+03,1.0000E-15
2.82613E+03,1.0000E-15
2.82823E+03,1.0000E-15
2.83032E+03,1.0000E-15
2.83242E+03,1.0000E-15
2.83452E+03,1.0000E-15
2.83661E+03,1.0000E-15
2.83871E+03,1.0000E-15
2.84081E+03,1.0000E-15
2.84291E+03,1.0000E-15
2.84500E+03,1.0000E-15
2.84710E+03,1.0000E-15
2.84920E+03,1.0000E-15
2.85130E+03,1.0000E-15
2.85340E+03,1.0000E-15
2.85550E+03,1.0000E-15
2.85759E+03,1.0000E-15
2.85969E+03,1.0000E-15
2.86179E+03,1.0000E-15
2.86389E+03,1.0000E-15
2.86599E+03,1.0000E-15
2.86809E+03,1.0000E-15
2.87019E+03,1.0000E-15
2.87229E+03,1.0000E-15
2.87439E+03,1.0000E-15
2.87649E+03,1.0000E-15
2.87859E+03,1.0000E-15
2.88069E+03,1.0000E-15
2.88279E+03,1.0000E-15
2.88489E+03,1.0000E-15
2.88699E+03,1.0000E-15
2.88909E+03,1.0000E-15
2.89119E+03,1.0000E-15
2.89330E+03,1.0000E-15
2.89540E+03,1.0000E-15
2.89750E+03,1.0000E-15
2.89960E+03,1.0000E-15
2.90170E+03,1.0000E-15
2.90380E+03,1.0000E-15
2.90591E+03,1.0000E-15
2.90801E+03,1.0000E-15
2.91011E+03,1.0000E-15
2.91221E+03,1.0000E-15
2.91432E+03,1.0000E-15
2.91642E+03,1.0000E-15
2.91852E+03,1.0000E-15
2.92063E+03,1.0000E-15
2.92273E+03,1.0000E-15
2.92483E+03,1.0000E-15
2.92694E+03,1.0000E-15
2.92904E+03,1.0000E-15
2.93114E+03,1.0000E-15
2.93325E+03,1.0000E-15
2.93535E+03,1.0000E-15
2.93746E+03,1.0000E-15
2.93956E+03,1.0000E-15
2.94167E+03,1.0000E-15
2.94377E+03,1.0000E-15
2.94588E+03,1.0000E-15
2.94798E+03,1.0000E-15
2.95009E+03,1.0000E-15
2.95219E+03,1.0000E-15
2.95430E+03,1.0000E-15
2.95640E+03,1.0000E-15
2.95851E+03,1.0000E-15
2.96061E+03,1.0000E-15
2.96272E+03,1.0000E-15
2.96483E+03,1.0000E-15
2.96693E+03,1.0000E-15
2.96904E+03,1.0000E-15
2.97115E+03,1.0000E-15
2.97325E+03,1.0000E-15
2.97536E+03,1.0000E-15
2.97747E+03,1.0000E-15
2.97957E+03,1.0000E-15
2.98168E+03,1.0000E-15
2.98379E+03,1.0000E-15
2.98590E+03,1.0000E-15
2.98801E+03,1.0000E-15
2.99011E+03,1.0000E-15
2.99222E+03,1.0000E-15
2.99433E+03,1.0000E-15
2.99644E+03,1.0000E-15
2.99855E+03,1.0000E-15
3.00066E+03,1.0000E-15
3.00276E+03,1.0000E-15
3.00487E+03,1.0000E-15
3.00698E+03,1.0000E-15
3.00909E+03,1.0000E-15
3.01120E+03,1.0000E-15
3.01331E+03,1.0000E-15
3.01542E+03,1.0000E-15
3.01753E+03,1.0000E-15
3.01964E+03,1.0000E-15
3.02175E+03,1.0000E-15
3.02386E+03,1.0000E-15
3.02597E+03,1.0000E-15
3.02808E+03,1.0000E-15
3.03019E+03,1.0000E-15
3.03230E+03,1.0000E-15
3.03441E+03,1.0000E-15
3.03653E+03,1.0000E-15
3.03864E+03,1.0000E-15
3.04075E+03,1.0000E-15
3.04286E+03,1.0000E-15
3.04497E+03,1.0000E-15
3.04708E+03,1.0000E-15
3.04920E+03,1.0000E-15
3.05131E+03,1.0000E-15
3.05342E+03,1.0000E-15
3.05553E+03,1.0000E-15
3.05765E+03,1.0000E-15
3.05976E+03,1.0000E-15
3.06187E+03,1.0000E-15
3.06398E+03,1.0000E-15
3.06610E+03,1.0000E-15
3.06821E+03,1.0000E-15
3.07032E+03,1.0000E-15
3.07244E+03,1.0000E-15
3.07455E+03,1.0000E-15
3.07667E+03,1.0000E-15
3.07878E+03,1.0000E-15
3.08089E+03,1.0000E-15
3.08301E+03,1.0000E-15
3.08512E+03,1.0000E-15
3.08724E+03,1.0000E-15
3.08935E+03,1.0000E-15
3.09147E+03,1.0000E-15
3.09358E+03,1.0000E-15
3.09570E+03,1.0000E-15
3.09781E+03,1.0000E-15
3.09993E+03,1.0000E-15
3.10204E+03,1.0000E-15
3.10416E+03,1.0000E-15
3.10628E+03,1.0000E-15
3.10839E+03,1.0000E-15
3.11051E+03,1.0000E-15
3.11263E+03,1.0000E-15
3.11474E+03,1.0000E-15
3.11686E+03,1.0000E-15
3.11898E+03,1.0000E-15
3.12109E+03,1.0000E-15
3.12321E+03,1.0000E-15
3.12533E+03,1.0000E-15
3.12744E+03,1.0000E-15
3.12956E+03,1.0000E-15
3.13168E+03,1.0000E-15
3.13380E+03,1.0000E-15
3.13592E+03,1.0000E-15
3.13803E+03,1.0000E-15
3.14015E+03,1.0000E-15
3.14227E+03,1.0000E-15
3.14439E+03,1.0000E-15
3.14651E+03,1.0000E-15
3.14863E+03,1.0000E-15
3.15075E+03,1.0000E-15
3.15286E+03,1.0000E-15
3.15498E+03,1.0000E-15
3.15710E+03,1.0000E-15
3.15922E+03,1.0000E-15
3.16134E+03,1.0000E-15
3.16346E+03,1.0000E-15
3.16558E+03,1.0000E-15
3.16770E+03,1.0000E-15
3.16982E+03,1.0000E-15
3.17194E+03,1.0000E-15
3.17406E+03,1.0000E-15
3.17618E+03,1.0000E-15
3.17831E+03,1.0000E-15
3.18043E+03,1.0000E-15
3.18255E+03,1.0000E-15
3.18467E+03,1.0000E-15
3.18679E+03,1.0000E-15
3.18891E+03,1.0000E-15
3.19103E+03,1.0000E-15
3.19316E+03,1.0000E-15
3.19528E+03,1.0000E-15
3.19740E+03,1.0000E-15
3.19952E+03,1.0000E-15
3.20164E+03,1.0000E-15
3.20377E+03,1.0000E-15
3.20589E+03,1.0000E-15
3.20801E+03,1.0000E-15
3.21014E+03,1.0000E-15
3.21226E+03,1.0000E-15
3.21438E+03,1.0000E-15
3.21651E+03,1.0000E-15
3.21863E+03,1.0000E-15
3.22075E+03,1.0000E-15
3.22288E+03,1.0000E-15
3.22500E+03,1.0000E-15
3.22712E+03,1.0000E-15
3.22925E+03,1.0000E-15
3.23137E+03,1.0000E-15
3.23350E+03,1.0000E-15
3.23562E+03,1.0000E-15
3.23775E+03,1.0000E-15
3.23987E+03,1.0000E-15
3.24200E+03,1.0000E-15
3.24412E+03,1.0000E-15
3.24625E+03,1.0000E-15
3.24837E+03,1.0000E-15
3.25050E+03,1.0000E-15
3.25263E+03,1.0000E-15
3.25475E+03,1.0000E-15
3.25688E+03,1.0000E-15
3.25900E+03,1.0000E-15
3.26113E+03,1.0000E-15
3.26326E+03,1.0000E-15
3.26538E+03,1.0000E-15
3.26751E+03,1.0000E-15
3.26964E+03,1.0000E-15
3.27176E+03,1.0000E-15
3.27389E+03,1.0000E-15
3.27602E+03,1.0000E-15
3.27815E+03,1.0000E-15
3.28027E+03,1.0000E-15
3.28240E+03,1.0000E-15
3.28453E+03,1.0000E-15
3.28666E+03,1.0000E-15
3.28879E+03,1.0000E-15
3.29092E+03,1.0000E-15
3.29304E+03,1.0000E-15
3.29517E+03,1.0000E-15
3.29730E+03,1.0000E-15
3.29943E+03,1.0000E-15
3.30156E+03,1.0000E-15
3.30369E+03,1.0000E-15
3.30582E+03,1.0000E-15
3.30795E+03,1.0000E-15
3.31008E+03,1.0000E-15
3.31221E+03,1.0000E-15
3.31434E+03,1.0000E-15
3.31647E+03,1.0000E-15
3.31860E+03,1.0000E-15
3.32073E+03,1.0000E-15
3.32286E+03,1.0000E-15
3.32499E+03,1.0000E-15
3.32712E+03,1.0000E-15
3.32925E+03,1.0000E-15
3.33138E+03,1.0000E-15
3.33351E+03,1.0000E-15
3.33565E+03,1.0000E-15
3.33778E+03,1.0000E-15
3.33991E+03,1.0000E-15
3.34204E+03,1.0000E-15
3.34417E+03,1.0000E-15
3.34630E+03,1.0000E-15
3.34844E+03,1.0000E-15
3.35057E+03,1.0000E-15
3.35270E+03,1.0000E-15
3.35483E+03,1.0000E-15
3.35697E+03,1.0000E-15
3.35910E+03,1.0000E-15
3.36123E+03,1.0000E-15
3.36337E+03,1.0000E-15
3.36550E+03,1.0000E-15
3.36763E+03,1.0000E-15
3.36977E+03,1.0000E-15
3.37190E+03,1.0000E-15
3.37403E+03,1.0000E-15
3.37617E+03,1.0000E-15
3.37830E+03,1.0000E-15
3.38044E+03,1.0000E-15
3.38257E+03,1.0000E-15
3.38471E+03,1.0000E-15
3.38684E+03,1.0000E-15
3.38898E+03,1.0000E-15
3.39111E+03,1.0000E-15
3.39325E+03,1.0000E-15
3.39538E+03,1.0000E-15
3.39752E+03,1.0000E-15
3.39965E+03,1.0000E-15
3.40179E+03,1.0000E-15
3.40392E+03,1.0000E-15
3.40606E+03,1.0000E-15
3.40820E+03,1.0000E-15
3.41033E+03,1.0000E-15
3.41247E+03,1.0000E-15
3.41461E+03,1.0000E-15
3.41674E+03,1.0000E-15
3.41888E+03,1.0000E-15
3.42102E+03,1.0000E-15
3.42315E+03,1.0000E-15
3.42529E+03,1.0000E-15
3.42743E+03,1.0000E-15
3.42957E+03,1.0000E-15
3.43170E+03,1.0000E-15
3.43384E+03,1.0000E-15
3.43598E+03,1.0000E-15
3.43812E+03,1.0000E-15
3.44026E+03,1.0000E-15
3.44239E+03,1.0000E-15
3.44453E+03,1.0000E-15
3.44667E+03,1.0000E-15
3.44881E+03,1.0000E-15
3.45095E+03,1.0000E-15
3.45309E+03,1.0000E-15
3.45523E+03,1.0000E-15
3.45737E+03,1.0000E-15
3.45951E+03,1.0000E-15
3.46165E+03,1.0000E-15
3.46379E+03,1.0000E-15
3.46593E+03,1.0000E-15
3.46807E+03,1.0000E-15
3.47021E+03,1.0000E-15
3.47235E+03,1.0000E-15
3.47449E+03,1.0000E-15
3.47663E+03,1.0000E-15
3.47877E+03,1.0000E-15
3.48091E+03,1.0000E-15
3.48305E+03,1.0000E-15
3.48519E+03,1.0000E-15
3.48733E+03,1.0000E-15
3.48948E+03,1.0000E-15
3.49162E+03,1.0000E-15
3.49376E+03,1.0000E-15
3.49590E+03,1.0000E-15
3.49804E+03,1.0000E-15
3.50019E+03,1.0000E-15
3.50233E+03,1.0000E-15
3.50447E+03,1.0000E-15
3.50661E+03,1.0000E-15
3.50876E+03,1.0000E-15
3.51090E+03,1.0000E-15
3.51304E+03,1.0000E-15
3.51518E+03,1.0000E-15
3.51733E+03,1.0000E-15
3.51947E+03,1.0000E-15
3.52161E+03,1.0000E-15
3.52376E+03,1.0000E-15
3.52590E+03,1.0000E-15
3.52805E+03,1.0000E-15
3.53019E+03,1.0000E-15
3.53233E+03,1.0000E-15
3.53448E+03,1.0000E-15
3.53662E+03,1.0000E-15
3.53877E+03,1.0000E-15
3.54091E+03,1.0000E-15
3.54306E+03,1.0000E-15
3.54520E+03,1.0000E-15
3.54735E+03,1.0000E-15
3.54949E+03,1.0000E-15
3.55164E+03,1.0000E-15
3.55379E+03,1.0000E-15
3.55593E+03,1.0000E-15
3.55808E+03,1.0000E-15
3.56022E+03,1.0000E-15
3.56237E+03,1.0000E-15
3.56452E+03,1.0000E-15
3.56666E+03,1.0000E-15
3.56881E+03,1.0000E-15
3.57096E+03,1.0000E-15
3.57310E+03,1.0000E-15
3.57525E+03,1.0000E-15
3.57740E+03,1.0000E-15
3.57954E+03,1.0000E-15
3.58169E+03,1.0000E-15
3.58384E+03,1.0000E-15
3.58599E+03,1.0000E-15
3.58814E+03,1.0000E-15
3.59028E+03,1.0000E-15
3.59243E+03,1.0000E-15
3.59458E+03,1.0000E-15
3.59673E+03,1.0000E-15
3.59888E+03,1.0000E-15
3.60103E+03,1.0000E-15
3.60317E+03,1.0000E-15
3.60532E+03,1.0000E-15
3.60747E+03,1.0000E-15
3.60962E+03,1.0000E-15
3.61177E+03,1.0000E-15
3.61392E+03,1.0000E-15
3.61607E+03,1.0000E-15
3.61822E+03,1.0000E-15
3.62037E+03,1.0000E-15
3.62252E+03,1.0000E-15
3.62467E+03,1.0000E-15
3.62682E+03,1.0000E-15
3.62897E+03,1.0000E-15
3.63112E+03,1.0000E-15
3.63327E+03,1.0000E-15
3.63542E+03,1.0000E-15
3.63758E+03,1.0000E-15
3.63973E+03,1.0000E-15
3.64188E+03,1.0000E-15
3.64403E+03,1.0000E-15
3.64618E+03,1.0000E-15
3.64833E+03,1.0000E-15
3.65048E+03,1.0000E-15
3.65264E+03,1.0000E-15
3.65479E+03,1.0000E-15
3.65694E+03,1.0000E-15
3.65909E+03,1.0000E-15
3.66125E+03,1.0000E-15
3.66340E+03,1.0000E-15
3.66555E+03,1.0000E-15
3.66770E+03,1.0000E-15
3.66986E+03,1.0000E-15
3.67201E+03,1.0000E-15
3.67416E+03,1.0000E-15
3.67632E+03,1.0000E-15
3.67847E+03,1.0000E-15
3.68063E+03,1.0000E-15
3.68278E+03,1.0000E-15
3.68493E+03,1.0000E-15
3.68709E+03,1.0000E-15
3.68924E+03,1.0000E-15
3.69140E+03,1.0000E-15
3.69355E+03,1.0000E-15
3.69571E+03,1.0000E-15
3.69786E+03,1.0000E-15
3.70002E+03,1.0000E-15
3.70217E+03,1.0000E-15
3.70433E+03,1.0000E-15
3.70648E+03,1.0000E-15
3.70864E+03,1.0000E-15
3.71079E+03,1.0000E-15
3.71295E+03,1.0000E-15
3.71511E+03,1.0000E-15
3.71726E+03,1.0000E-15
3.71942E+03,1.0000E-15
3.72157E+03,1.0000E-15
3.72373E+03,1.0000E-15
3.72589E+03,1.0000E-15
3.72804E+03,1.0000E-15
3.73020E+03,1.0000E-15
3.73236E+03,1.0000E-15
3.73452E+03,1.0000E-15
3.73667E+03,1.0000E-15
3.73883E+03,1.0000E-15
3.74099E+03,1.0000E-15
3.74315E+03,1.0000E-15
3.74530E+03,1.0000E-15
3.74746E+03,1.0000E-15
3.74962E+03,1.0000E-15
3.75178E+03,1.0000E-15
3.75394E+03,1.0000E-15
3.75610E+03,1.0000E-15
3.75825E+03,1.0000E-15
3.76041E+03,1.0000E-15
3.76257E+03,1.0000E-15
3.76473E+03,1.0000E-15
3.76689E+03,1.0000E-15
3.76905E+03,1.0000E-15
3.77121E+03,1.0000E-15
3.77337E+03,1.0000E-15
3.77553E+03,1.0000E-15
